-DOCSTART- O O O

Ruhnken B-pers.editor B-pers.other
’ O O
s O O
? O O
) O O
mentioned O O
in O O
Alberti B-pers.editor B-pers.author
’ O O
s O O
ed O O
. O B-work.primlit
of O O
Hesychius B-pers.author B-pers.author
, O O
vol B-scope B-scope
. I-scope I-scope
11 I-scope I-scope
. I-scope O
Ὁ I-scope B-scope
. I-scope I-scope
707 I-scope B-scope
, O O
ξυναρτίoes.) O O
For O O
the O O
metaphor O O
, O O
cp O O
. O O
4122 B-work.primlit B-scope
. I-work.primlit O
541 B-scope B-scope
ξύμπλουν O O
( O O
n O O
. O O
) O O
. O O

In O O
Aesch B-pers.author B-pers.author
. I-pers.author I-pers.author
4g B-work.primlit B-scope
. I-work.primlit I-scope
842 B-scope I-scope
the O O
king O O
says O O
of O O
Odysseus B-pers.myth B-pers.myth
, O O
ζευχθεὶς O O
ἔτοιμος O O
ἦν O O
ἐμοὶ O O
σειραφόρος O O
. O O

1880 O O
1 O O
] O O
γὰρ O O
εἴην O O
οὐκ O O
ἂν O O
εὖ O O
φρονών O O
, O O
sc O O
. O O
εἰ O O
μὴ O O
ἐξείη O O
σοι O O
εἰπεῖν O O
. O O

For O O
the O O
elliptical O O
use O O
of O O
οὐ O O
γάρ O O
, O O
cp O O
. O O
Ο B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
7 I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
82 B-scope B-scope
, O O
318 B-scope B-scope
( O O
and O O
Append B-scope O
. I-scope O
to O O
O B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
7 I-work.primlit I-work.primlit
, O B-scope
p B-scope I-scope
. I-scope I-scope
221 I-scope I-scope
) O O
: O O
Thue B-pers.author B-pers.author
. I-pers.author I-pers.author
1 B-scope B-scope
. I-scope I-scope
11 I-scope I-scope
. I-scope I-scope
§ I-scope I-scope
4 I-scope I-scope
δῆλον O O
δέ O O
( O O
sc O O
. O O
ὅτι O O
μάχῃ O O
ἐκράτησαν O O
) O O
" O O
τὸ O O
γὰρ O O
ἔρυμα O O
. O O
. O O
. O O
οὐκ O O
ἂν O O
ἐτειχίσαντο O O
. O O
- O O
- O O
- O O

ον O O
the O O
place O O
οἵ O O
οὐκ O O
after O O
εἴην O O
, O O
cp O O
. O O
1140 B-scope B-scope
. O O

1881 O O
φίλον O O
. O O
. O O
μέγιστον O O
, O O
as O O
in O O
Pi B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
585 B-scope B-scope
οὗτος O O
δέ O O
uot O O
| O O
φίλος O O
μέγιστος O O
: O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
46 B-scope B-scope
μέγιστος O O
. O O
. O O
δορυξένων O O
. O O

1688 O B-scope
τλῇε O O
: O O
Cp O O
. O O
411 B-scope B-scope
ἔτλη O O
, O O
and O O
1384 B-scope B-scope
. O O

- O O
- O O
βαλεῖν O O
- O O
- O O
προβαλεῖν O O
, O O
as O O
in O O
1308 B-scope B-scope
. O O

1864 O O
£ O O
. O O
The O O
definite O O
article O O
indicates O O
that O O
Bla O B-loc
is O O
a O O
half O O
- O O
ersonified O O
agency O O
, O O
as O O
γικησάτω O O
also O O
implies O O
: O O
*violence’ O O
is O O
here O O
the O O
impulse O O
which O O
may O O
tempt O O
a O O
strong O O
man O O
to O O
abuse O O
his O O
strength O O
. O O

A O O
parallel O O
to O O
this O O
use O O
of O O
ἡ O O
βία O O
occurs O O
in O O
a O O
fragment O O
of O O
the O O
tragic O O
poet O O
Moschion B-pers.author B-pers.author
( O O
fr O O
. O B-scope

-DOCSTART- O O O

Aias B-pers.myth B-pers.myth
die O O
Zunge O O
aus O O
, O O
weil O O
er O O
den O O
Richterspruch O O
verkündigt O O
hatte O O
. O O

Glaubte O O
Aias B-pers.myth B-pers.myth
schon O O
55 B-scope B-scope
f I-scope I-scope
. I-scope I-scope
die O O
Atriden O O
getödtet O O
zu O O
haben O O
, O O
so O O
begann O O
er O O
im O O
Zelte O O
seine O O
Quälerei O O
von O O
Neuem O O
, O O
da O O
Athene B-pers.myth B-pers.myth
ihn O O
εἰςέβαλεν O O
εἰς O O
ἕρχη O O
καχά O O
, O O
indem O O
sie O O
ihn O O
in O O
immer O O
grössere O O
Raserei O O
versetzte O O
. O O

Die O O
dem O O
Odysseus B-pers.myth B-pers.myth
104 B-scope B-scope
ff I-scope I-scope
. I-scope I-scope
zugedachte O O
Peinigung O O
wird O O
nicht O O
ausgeführt, O O
da O O
Aias B-pers.myth B-pers.myth
nach O O
der O O
Unterredung O O
mit O O
Athene B-pers.myth B-pers.myth
zur O O
Besinnung O O
zurückkehrt O O
. O O

238 O O
. O O
γλῶσσαν O O
ἄκραν O O
, O O
Homers B-pers.author O
πρύμνην O O
γλῶσσαν O O
, O O
extremo O O
palato O O
tenus O O
, O O
vgl O O
. O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
737 B-scope B-scope
ἄκρον O O
πόδα O O
. O O

240 O O
. O O
Vgl O O
. O O
zu O O
108 B-scope B-scope
. O O

241 O O
. O O
Sebol O O
. O O
δϑιπλώσας O O
τὸν O O
χαλιvor O O
παίει O O
τὸν O O
κριὸν O O
ὡς O O
ὀξυφώνῳ O O
μάστιγι O O
. O O
Vgl O O
. O O
zu O O
Ὁ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
R I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
809 B-scope B-scope
. O O

243 O O
. O O
Tekmessa B-pers.myth B-pers.myth
sieht O O
in O O
Aias B-pers.myth B-pers.myth
' O O
Beginnen O O
eine O O
ϑεία O O
νόσος O O
, O O
wie O O
der O O
Chor O O
186 B-scope B-scope
. O O

Im O O
0 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
R I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
1258 B-scope B-scope
sucht O O
Oedipus B-pers.myth B-pers.myth
die O O
lokaste B-pers.myth O
und O O
λυσσῶντι O O
δαιμόνων O O
δείχνυσί O O
τις O O
, O O
οὐδεὶς O O
γὰρ O O
ἂν O O
οῶν O O
. O O

Aesch B-pers.author B-pers.author
. I-pers.author I-pers.author
Ag B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
661 B-scope B-scope
n O O
τοί O O
τις O O
ἐξέκλεψεν O O
ἢ O O
᾿ξητήσατο O O
Θεός O O
τις O O
, O O
οὐκ O O
ἄνϑρωπος O O
. O O
Vgl O O
. O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
199 B-scope B-scope
. O O

246 O O
. O O
Homer B-pers.author B-pers.author
Od B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
8 B-scope B-scope
, I-scope I-scope
92 I-scope I-scope
: O O
ἂψ O O
’ O O
’Odvσεὺς O O
κατὰ O O
κρᾶτα O O
καλυψάμενος O O
γοάασχεν O O
. O O

Bei O O
grossem O O
Leid O O
wie O O
bei O O
der O O
Annäherung O O
des O O
Todes O O
pflegten O O
sich O O
die O O
Alten O O
den O O
Kopf O O
zu O O
verhüllen O O
, O O
ἐγκαλύψασϑαι O O
, O O
caput O O
obvolvere O O
, O O
operire O O
, O O
velare O O
, O O
wie O O
Sokrates B-pers.other B-pers.author
bei O O
Plato B-pers.author B-pers.author
, O O
Kyros B-pers.other B-pers.author
Xen B-pers.author B-work.seclit
. I-pers.author B-work.primlit
Gyr B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
8 B-scope B-scope
, I-scope I-scope
7 I-scope I-scope
, I-scope I-scope
28 I-scope I-scope
. O O
Vgl O O
. O O
Liv B-pers.author B-work.primlit
. I-pers.author I-work.primlit
4 B-scope B-scope
, I-scope I-scope
12 I-scope I-scope
und O O
Horat B-pers.author B-pers.author
, I-pers.author O
Sat B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
2 B-scope B-scope
, I-scope I-scope
3 I-scope I-scope
, I-scope I-scope
37 I-scope I-scope
. O O

249 O O
. O O
Jetzt O O
ist O O
es O O
Zeit O O
( O O
Laur B-object.manuscr B-object.manuscr
. I-object.manuscr I-object.manuscr
A I-object.manuscr I-object.manuscr
ἤδη O O
τοι O O
, O O
ἃ O O
. O O
ἢ O O
. O O
ἥτοι O O
, O O
aut O O
— O O
auf O O
) O O
, O O
dass O O
man O O
entweder O O
schleunigst O O
( O O
77 O O
ὁ O O
- O O
ὁdoiv, O O
zu O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
855 B-scope B-scope
) O O
davonläuft O O
oder O O
zu O O
Schiffe O O
geht O O
. O O

Der O O
Chor O O
konnte O O
einfacher O O
sagen O O
: O O
ϑοὰν O O
εἰρεσίαν O O
ναὶ O O
μεϑεῖναι O O
, O O
rasches O O
Rudern O O
dem O O
Schiffe O O
freigeben O O
, O O
insofern O O
dichterisch O O
den O O
unthätig O O
rastenden O O
Schiffen O O
Lust O O
beigelegt O O
wird O O
, O O
ihre O O
Ruder O O
in O O
Bewegung O O
gesetzt O O
zu O O
sehen O O
, O O
ähnlich O O
vela O O
daro O O
rali O O
, O O
τῷ O O
αλινῷ O O
ἐφιέναι O O
τὸν O O
ἵππον O O
, O O
und O O
bei O O
Plautus B-pers.author B-pers.author
Mil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
Glor I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
1 B-scope B-scope
, I-scope I-scope
1 I-scope I-scope
, I-scope I-scope
5 I-scope I-scope
muss O O
die O O
machaera O O
getröstet O O
werden O O
, O O
dass O O
sie O O
lange O O
feriata O O
gestilatur O O
. O O

Weil O O
aber O O
dem O O
ποδοῖν O O
χλ O O
. O O
ἀρ O O
. O O
das O O
Absegeln O O
entgegengesetzt O O
werden O O
soll O O
, O O
tritt O O
ἑζόμενον O O
( O O
die O O
Ruderbänke O O
besetzend O O
) O O
hinzu O O
, O O
welchem O O
sich O O
900» O O
eig O O
. O O
ζυγόν O O
verbindet, O O
woraus O O
zu O O
να O O
ued O O
. O O
nur O O
εἰρεσίαν O O
zu O O
denken O O
ist O O
. O O

-DOCSTART- O O O

ist O O
auf O O
den O O
in O O
γένος O O
liegenden O O
Begriff O O
ἀνήρ O O
bezogen O O
. O O

360 O O
. O O
Die O O
Häschrr O O
. O O
ποιμένων O O
ἐπαρχέσοντ᾽ O O
. O O

Allein O O
der O O
Genitiv O O
ist O O
nicht O O
wohl O O
mit O O
&rzegx O O
. O O
zu O O
vereinigen O O
und O O
Aias B-pers.myth B-pers.myth
kann O O
jetzt O O
am O O
wenigsten O O
sich O O
als O O
ποιμὴν O O
λαῶν O O
bezeichnen O O
. O O

Daher O O
habe O O
ich O O
statt O O
der O O
‚ O O
Conjeetur O O
Lobecks B-pers.editor B-pers.editor
ποιμένων O O
ἔτ᾽ O O
ἄρχος O O
ὄντα O O
jetzt O O
Reiske B-pers.editor B-pers.editor
’ O O
s O O
Verbesserung O O
angenonımen O O
, O O
wie O O
Hom B-pers.author B-pers.author
. I-pers.author I-pers.author
ἐπαρχέσαι O O
λυγρὸν O O
ὄλεϑρον O O
. O O

Der O O
Chor O O
ist O O
für O O
Aias B-pers.myth B-pers.myth
der O O
einzige O O
Retter O O
in O O
der O O
Noth O O
, O O
in O O
dem O O
Sinne O O
, O O
wie O O
die O O
folgende O O
Aufforderung O O
angiebt O O
. O O

362 O O
. O O
Gewöhnlich O O
spricht O O
der O O
Chor O O
diese O O
beiden O O
Verse O O
, O O
doch O O
s O O
. O O
zu O O
386 B-scope B-scope
und O O
vgl O O
. O O
591 B-scope B-scope
. O O

Das O O
von O O
schlimmen O O
Heilkünstlern O O
entlehnte O O
Sprichwort O O
χακὸν O O
κακῷ O O
ἰᾶσϑαι O O
gebraucht O O
Soph B-pers.author B-pers.author
. I-pers.author I-pers.author
auch O O
bei O O
' O O
Stobäus B-pers.author B-pers.author
4 B-scope B-scope
, I-scope I-scope
37 I-scope I-scope
Ἐνταῦϑα O O
μέντοι O O
πάντα O O
τἀνϑρώπων O O
νοσεῖ O O
, O O
Καχοῖς O O
ὅταν O O
ϑέλωσιν O O
ἰᾶσϑαι O O
καχά O O
. O O

Herod B-pers.author B-pers.author
. I-pers.author I-pers.author
3 B-scope B-scope
, I-scope I-scope
53 I-scope I-scope
μὴ O O
τῷ O O
κακῷ O O
τὸ O O
χαχὸν O O
ἰῶ O O
. O O

363 O O
. O O
τὸ O O
πῆμα O O
τῆς O O
ἄτης O O
, O O
wie O O
Hom O B-pers.author
. O I-pers.author
πῆμα O O
χαχοῦ O O
, O O
τὸ O O
πῆμα O O
τῆς O O
γόσου O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
765 B-scope B-scope
. O O

366 O O
. O O
Gegen O O
φοβεροὶ O O
ϑῆρες O O
zu O O
kämpfen O O
, O O
wäre O O
ehrenvoll O O
, O O
sich O O
an O O
ἄφ O O
. O O
( O O
φόβον O O
un O O
ἐμποιοῦντες O O
, O O
cicures O O
besliae O O
, O O
eine O O
Art O O
Oxymoron O O
) O O
zu O O
vergreilen O O
, O O
ist O O
unehrenhaft O O
. O O

367 O O
. O O
ὑβρίσϑην O O
, O O
wie O O
217 B-scope B-scope
aneλωβήϑη. O I-scope
370 O I-scope
. O O
Tekmessa B-pers.myth B-pers.myth
streckt O O
flehend O O
ihre O O
Hände O O
nach O O
Alias B-pers.myth B-pers.myth
aus O O
oder O O
will O O
seine O O
Kniee O O
umfassen O O
, O O
wird O O
aber O O
aus O O
dem O O
Zelte O O
hinausgewiesen O O
. O O

374 O O
. O O
χερί O O
gehört O O
dem O O
Sinne O O

-DOCSTART- O O O

wiederum O O
verlebten O O
Tag O O
hinausgeschoben. O O
Der O O
Ausdruck O O
ἐξαλλάσσεται O O
hat O O
dem O O
Gedanken O O
die O O
οἱwas O O
gekünstelte O O
sprachliche O O
Form O O
gegeben O O
. O O

480 O O
. O O
Die O O
Schlussformel O O
, O O
wie O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
241 B-scope B-scope
. O O
620 B-scope B-scope
. O O
1240 B-scope B-scope
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
402 B-scope B-scope
. O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
73 B-scope B-scope
. O O

485 O O
. O O
ἀναγκαία O O
τύχη O O
, O O
das O O
Loos O O
der O O
Sklaverei O O
. O O

Hektor B-pers.myth B-pers.myth
wehrt O O
1 B-work.primlit B-scope
. I-work.primlit I-scope
16 B-scope I-scope
, I-scope I-scope
835 I-scope I-scope
den O O
Troern O O
ab O O
ἤμαρ O O
ἀναγχαῖον O O
, O O
im O O
Gegensatze O O
zu O O
ἐλεύϑερον O O
. O O

Bei O O
dieser O O
den O O
Rede O O
der O O
Tekmessa B-pers.myth B-pers.myth
schwebte O O
dem O O
Dichter O O
Hektors B-pers.myth B-pers.myth
Abschied O O
von O O
Andromache B-pers.myth B-pers.myth
vor O O
, O O
D B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
6 B-scope B-scope
, I-scope I-scope
407 I-scope I-scope
ff I-scope I-scope
. I-scope I-scope

487 O O
. O O
ἐγὼ O O
dE O O
, O O
vgl O O
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1196 B-scope B-scope
. O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
252 B-scope B-scope
. O O

488 O O
. O O
Vgl O O
. O O
210 B-scope B-scope
. O O
— O O
εἴπερ O O
, O O
τιvos O O
σϑ O O
. O O
ΜΠ O O
σϑένοντος O O
, O O
εἴπερ O O
τις O O
ἄλλος O O
ἔσϑενεν O O
, O O
d O O
. O O
h O O
. O O
μέγιστον O O
σϑένοντος O O
, O O
wesshalb O O
der O O
Genitiv O O
685 O O
. O O
Φρυγῶν O O
hinzutritt O O
. O O

0 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
734 B-scope B-scope
πόλιν O O
σϑένουσαν O O
, O O
εἴ O O
τιν O O
Ἑλλάδος O O
, O O
μέγα O O
. O O

490 O O
. O O
καὶ O O
σῇ O O
u O O
. O O
χ O O
. O O
seizt O O
Tekmessa B-pers.myth B-pers.myth
hinzu O O
, O O
um O O
Aias B-pers.myth B-pers.myth
zu O O
begütigen O O
, O O
der O O
sich O O
von O O
den O O
Göttern O O
verfolgt O O
glaubte O O
. O O

Durch O O
μάλιστα O O
zeichnet O O
sie O O
ihn O O
vor O O
den O O
übrigen O O
Achäern O O
aus O O
. O O

Die O O
Zusammenstellung O O
der O O
Götter O O
und O O
ihrer O O
menschlichen O O
Werkzeuge O O
wie O O
Aesch B-pers.author B-pers.author
. I-pers.author I-pers.author
Cho B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
435 B-scope B-scope
πατρὸς O O
ἀτίμωσιν O O
ἄρα O O
τίσει O O
Ἕκχατι O O
μὲν O O
δαιμόνων O O
, O O
ἕκατι O O
δ᾽ O O
ἀμᾶν O O
χε O O
- O O
ρῶν O O
, O O
vgl O O
. O O
zu O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
528 B-scope B-scope
. O O

491 O O
. O O
τὸ O O
σὸν O O
A O O
. O O
ξυνῆλθον O O
, O O
τὸ O O
σὸν O O
λέχος O O
συνελθοῦσά O O
σοι O O
E O O
- O O
Eσχον, O O
oder O O
ξυνῆλθον O O
συνουσίαν O O
τοῦ O O
σοῦ O O
λέχους O O
, O O
wie O O
das O O
Homerische O O
ἐμὸν O O
λέχος O O
ἀντιόωσαν O O
, O O
vgl O O
. O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit

-DOCSTART- O O O

cher O O
ist O O
die O O
Herstellung O O
der O O
in O O
den O O
Quellen O O
stark O O
, O O
verschriebenenW O O
orte O O
: O O
1deig O O
μίμνων O O
( O O
Schol O O
. O O
μίμνω O O
) O O
λειμωνία O O
ποίαν O O
μήλων O O
ἄν O O
. O O

αἰὲν O O
εὖγνώμᾳ O O
( O O
Schol O O
. O O
, O O
Laur B-object.manuscr B-object.manuscr
. I-object.manuscr I-object.manuscr
A I-object.manuscr I-object.manuscr
. I-object.manuscr I-object.manuscr
und O O
Par B-object.manuscr B-object.manuscr
. I-object.manuscr I-object.manuscr
A I-object.manuscr I-object.manuscr
εὐνόμῳ O O
χθόνῳ O O
τρυχόμενος O O
. O O

Nach O O
dem O O
Homerischen O O
πίσεα O O
ποιήεντα O O
habe O O
ich O O
λειμώνια O O
πίσεα O O
versucht O O
: O O
der O O
Chor O O
, O O
von O O
der O O
Nässe O O
der O O
Niederung O O
gleichsam O O
angegriffen O O
, O O
hält O O
ihr O O
Stand O O
wie O O
einem O O
Feinde O O
, O O
daher O O
μίμνειν O O
cum O O
accus O O
. O O

Dann O O
verb O O
. O O
ἀλγέων O O
ἀνήριϑμος O O
( O O
oder O O
& O O
- O O
&ϑλων O O
ἄἂν O O
. O O
) O O
, O O
perpetuis O O
aerumnis O O
ve O O
- O O
atus O O
, O O
wie O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
231 B-scope B-scope
ἀνήριϑμος O O
ϑρήγων, O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
246 B-scope B-scope
ἡμερῶν O O
, O O
zu O O
0 B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
R I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
119 B-scope B-scope
. O O

Statt O O
der O O
Vulg O O
. O O
uluvo O O
— O O
εὐνώμᾳς O O
habe O O
ich O O
Bergks B-pers.editor B-pers.editor
glückliche O O
Emdt O O
. O O
angenommen O O
, O O
da O O
εὐνώμᾳ O O
( O O
εὐκινήτῳ O O
) O O
sich O O
nicht O O
erklären O O
lässt O O
und O O
das O O
Partic O O
. O O
überliefert O O
ist O O
: O O
εὐνώμαι O O
, O O
κεῖμαι O O
, O O
αὐλίξζομαι O O
, O O
wie O O
Ὁ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
€ I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
1606 B-scope B-scope
. O O

Endlich O O
dürfte O O
nach O O
παλ O O
. O O
ἀφ᾽ O O
οὗ O O
χοόνος O O
nicht O O
w O O
iederkehren O O
xe O O
ὄνῳ O O
τρυχ O O
. O O
, O O
wesshalb O O
ich O O
δρόσῳ O O
geschrieben O O
habe O O
, O O
vgl O O
. O O
1206 O B-scope
f O I-scope
. O I-scope
κεῖμαι O O
ἀεὶ O O
πυκιναῖς O O
δρόσοις O O
τεγγόμενος O O
κόμας O O
. O O

Aesch B-pers.author B-pers.author
. I-pers.author I-pers.author
gan B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
326 B-scope B-scope
. O I-scope
5589 O I-scope
ff O I-scope
. O I-scope
, O O
wo_der O O
Herold B-pers.other O
Ke O O
Εὐναὶ O O
γὰρ O O
ἦσαν O O
δηΐων O O
πρὸς O O
τείχεσιν O O
- O O

BE O O
οὐρανοῦ O O
δὲ O O
χἀπὸ O O
γῆς O O
λειμωνίαι O O
ρόσοι O O
κατεψέχαζον O O
, O O
ἔμπεδον O O
σίνος O O
’ O O
E O O
- O O
’Eσϑημάτων, O O
τιϑέντες O O
ἔνϑηρον O O
τρίχα O O
. O O

( O O
Hermann B-pers.editor B-pers.editor
. O O
hat O O
zuletzt O O
vermuthet O O
Ἰδαῖα O O
μέμνω O O
λειμώνια O O
κῆλ O O
ἀμύυγων, O O
Bergk B-pers.editor B-pers.editor
1dadı O I-pers.editor
( O O
von O O
’ O O
Idnis O O
) O O
μίμνων O O
χειμῶνι O O
πόᾳ O O
τε O O
und O O
mit O O
Herm B-pers.editor B-pers.other
. I-pers.editor I-pers.other
μηνῶν O O
ἄν O O
. O O

Er O O
vergleicht O O
Rhianos B-pers.author B-loc
